REGION_ADM_QC_TXT,SECTEUR,Total (kWh),ANNEE,MOIS_sin,MOIS_cos,population
Abitibi-Témiscamingue,INSTITUTIONNEL,15645391.01408602,2017,1.2246467991473532e-16,-1.0,147281
Abitibi-Témiscamingue,RÉSIDENTIEL,60307092.0,2017,1.2246467991473532e-16,-1.0,147281
Abitibi-Témiscamingue,COMMERCIAL,34554084.0,2017,-0.4999999999999997,-0.8660254037844388,147281
Abitibi-Témiscamingue,INDUSTRIEL,311281491.2675893,2017,-1.0,-1.8369701987210297e-16,147281
Abitibi-Témiscamingue,AGRICOLE,2627017.0,2017,-0.8660254037844386,0.5000000000000001,147281
Abitibi-Témiscamingue,COMMERCIAL,38231876.0,2017,-0.8660254037844386,0.5000000000000001,147281
Abitibi-Témiscamingue,RÉSIDENTIEL,74065651.0,2017,-0.8660254037844386,0.5000000000000001,147281
Abitibi-Témiscamingue,AGRICOLE,3196758.0,2017,-0.5000000000000004,0.8660254037844384,147281
Abitibi-Témiscamingue,COMMERCIAL,49407267.0,2017,-0.5000000000000004,0.8660254037844384,147281
Abitibi-Témiscamingue,RÉSIDENTIEL,182042104.0,2017,-2.4492935982947064e-16,1.0,147281
Abitibi-Témiscamingue,INSTITUTIONNEL,34095820.48865406,2018,0.49999999999999994,0.8660254037844387,147199
Abitibi-Témiscamingue,AGRICOLE,3673733.0,2018,0.8660254037844386,0.5000000000000001,147199
Abitibi-Témiscamingue,RÉSIDENTIEL,153340836.0,2018,0.8660254037844386,0.5000000000000001,147199
Abitibi-Témiscamingue,COMMERCIAL,53304574.0,2018,1.0,6.123233995736766e-17,147199
Abitibi-Témiscamingue,INDUSTRIEL,326366793.1122173,2018,1.0,6.123233995736766e-17,147199
Abitibi-Témiscamingue,INSTITUTIONNEL,27658345.92903226,2018,1.0,6.123233995736766e-17,147199
Abitibi-Témiscamingue,RÉSIDENTIEL,141076720.0,2018,1.0,6.123233995736766e-17,147199
Abitibi-Témiscamingue,AGRICOLE,2564316.0,2018,0.49999999999999994,-0.8660254037844387,147199
Abitibi-Témiscamingue,COMMERCIAL,39347654.0,2018,0.49999999999999994,-0.8660254037844387,147199
Abitibi-Témiscamingue,RÉSIDENTIEL,75297883.0,2018,0.49999999999999994,-0.8660254037844387,147199
Abitibi-Témiscamingue,INDUSTRIEL,296316350.64596725,2018,1.2246467991473532e-16,-1.0,147199
Abitibi-Témiscamingue,INSTITUTIONNEL,15511860.397419354,2018,1.2246467991473532e-16,-1.0,147199
Abitibi-Témiscamingue,INSTITUTIONNEL,15596357.59924731,2018,-0.4999999999999997,-0.8660254037844388,147199
Abitibi-Témiscamingue,RÉSIDENTIEL,57418695.0,2018,-0.4999999999999997,-0.8660254037844388,147199
Abitibi-Témiscamingue,RÉSIDENTIEL,57430673.0,2018,-0.8660254037844385,-0.5000000000000004,147199
Abitibi-Témiscamingue,INSTITUTIONNEL,17219985.631505378,2018,-1.0,-1.8369701987210297e-16,147199
Abitibi-Témiscamingue,INSTITUTIONNEL,27032390.932258066,2018,-0.5000000000000004,0.8660254037844384,147199
Abitibi-Témiscamingue,COMMERCIAL,55400637.0,2018,-2.4492935982947064e-16,1.0,147199
Abitibi-Témiscamingue,INDUSTRIEL,323280101.6227586,2018,-2.4492935982947064e-16,1.0,147199
Abitibi-Témiscamingue,INSTITUTIONNEL,30494340.990322582,2018,-2.4492935982947064e-16,1.0,147199
Abitibi-Témiscamingue,INSTITUTIONNEL,34671822.913125694,2019,0.49999999999999994,0.8660254037844387,147202
Abitibi-Témiscamingue,RÉSIDENTIEL,195676320.0,2019,0.49999999999999994,0.8660254037844387,147202
Abitibi-Témiscamingue,AGRICOLE,3827865.0,2019,0.8660254037844386,0.5000000000000001,147202
Abitibi-Témiscamingue,COMMERCIAL,54563449.0,2019,0.8660254037844386,0.5000000000000001,147202
Abitibi-Témiscamingue,INDUSTRIEL,276975270.19154966,2019,0.8660254037844386,0.5000000000000001,147202
Abitibi-Témiscamingue,INSTITUTIONNEL,29787555.416551724,2019,0.8660254037844386,0.5000000000000001,147202
Abitibi-Témiscamingue,INDUSTRIEL,324569342.440625,2019,0.8660254037844387,-0.4999999999999998,147202
Abitibi-Témiscamingue,INDUSTRIEL,324847071.2456176,2019,0.49999999999999994,-0.8660254037844387,147202
Abitibi-Témiscamingue,INSTITUTIONNEL,19038330.85032258,2019,0.49999999999999994,-0.8660254037844387,147202
Abitibi-Témiscamingue,AGRICOLE,2312332.0,2019,1.2246467991473532e-16,-1.0,147202
Abitibi-Témiscamingue,COMMERCIAL,34274491.0,2019,1.2246467991473532e-16,-1.0,147202
Abitibi-Témiscamingue,INDUSTRIEL,281865481.6017932,2019,1.2246467991473532e-16,-1.0,147202
Abitibi-Témiscamingue,AGRICOLE,2416361.0,2019,-0.4999999999999997,-0.8660254037844388,147202
Abitibi-Témiscamingue,COMMERCIAL,36170160.0,2019,-0.4999999999999997,-0.8660254037844388,147202
Abitibi-Témiscamingue,INSTITUTIONNEL,15110474.951182796,2019,-0.4999999999999997,-0.8660254037844388,147202
Abitibi-Témiscamingue,COMMERCIAL,35388214.0,2019,-0.8660254037844385,-0.5000000000000004,147202
Abitibi-Témiscamingue,RÉSIDENTIEL,57459431.0,2019,-0.8660254037844385,-0.5000000000000004,147202
Abitibi-Témiscamingue,AGRICOLE,2517919.0,2019,-1.0,-1.8369701987210297e-16,147202
Abitibi-Témiscamingue,INSTITUTIONNEL,20579593.09688172,2019,-0.8660254037844386,0.5000000000000001,147202
Abitibi-Témiscamingue,COMMERCIAL,50731164.0,2019,-0.5000000000000004,0.8660254037844384,147202
Abitibi-Témiscamingue,INDUSTRIEL,318953135.44798005,2019,-0.5000000000000004,0.8660254037844384,147202
Abitibi-Témiscamingue,RÉSIDENTIEL,134467257.0,2019,-0.5000000000000004,0.8660254037844384,147202
Abitibi-Témiscamingue,RÉSIDENTIEL,165386263.0,2019,-2.4492935982947064e-16,1.0,147202
Abitibi-Témiscamingue,INSTITUTIONNEL,30727226.26236559,2020,0.49999999999999994,0.8660254037844387,147435
Abitibi-Témiscamingue,RÉSIDENTIEL,166988987.0,2020,0.49999999999999994,0.8660254037844387,147435
Abitibi-Témiscamingue,AGRICOLE,3774185.0,2020,0.8660254037844386,0.5000000000000001,147435
Abitibi-Témiscamingue,COMMERCIAL,54607195.0,2020,0.8660254037844386,0.5000000000000001,147435
Abitibi-Témiscamingue,INDUSTRIEL,296663478.09414846,2020,1.0,6.123233995736766e-17,147435
Abitibi-Témiscamingue,RÉSIDENTIEL,110249730.0,2020,0.8660254037844387,-0.4999999999999998,147435
Abitibi-Témiscamingue,INDUSTRIEL,272521235.7876367,2020,0.49999999999999994,-0.8660254037844387,147435
Abitibi-Témiscamingue,INDUSTRIEL,250443638.4127153,2020,1.2246467991473532e-16,-1.0,147435
Abitibi-Témiscamingue,AGRICOLE,2452555.0,2020,-0.4999999999999997,-0.8660254037844388,147435
Abitibi-Témiscamingue,AGRICOLE,2432805.0,2020,-0.8660254037844385,-0.5000000000000004,147435
Abitibi-Témiscamingue,COMMERCIAL,34558607.0,2020,-0.8660254037844385,-0.5000000000000004,147435
Abitibi-Témiscamingue,RÉSIDENTIEL,61940580.0,2020,-0.8660254037844385,-0.5000000000000004,147435
Abitibi-Témiscamingue,COMMERCIAL,34376505.0,2020,-1.0,-1.8369701987210297e-16,147435
Abitibi-Témiscamingue,COMMERCIAL,45987618.0,2020,-0.5000000000000004,0.8660254037844384,147435
Abitibi-Témiscamingue,INSTITUTIONNEL,24225976.08387097,2020,-0.5000000000000004,0.8660254037844384,147435
Abitibi-Témiscamingue,AGRICOLE,3936363.0,2020,-2.4492935982947064e-16,1.0,147435
Abitibi-Témiscamingue,INDUSTRIEL,273482425.2877816,2020,-2.4492935982947064e-16,1.0,147435
Abitibi-Témiscamingue,AGRICOLE,4007206.0,2021,0.49999999999999994,0.8660254037844387,147838
Abitibi-Témiscamingue,INDUSTRIEL,281854208.01805913,2021,0.49999999999999994,0.8660254037844387,147838
Abitibi-Témiscamingue,AGRICOLE,3848282.0,2021,0.8660254037844386,0.5000000000000001,147838
Abitibi-Témiscamingue,INSTITUTIONNEL,28388638.09367816,2021,0.8660254037844386,0.5000000000000001,147838
Abitibi-Témiscamingue,RÉSIDENTIEL,159599811.0,2021,0.8660254037844386,0.5000000000000001,147838
Abitibi-Témiscamingue,AGRICOLE,3693902.0,2021,1.0,6.123233995736766e-17,147838
Abitibi-Témiscamingue,INDUSTRIEL,269014254.22400606,2021,1.0,6.123233995736766e-17,147838
Abitibi-Témiscamingue,RÉSIDENTIEL,95038186.0,2021,0.8660254037844387,-0.4999999999999998,147838
Abitibi-Témiscamingue,COMMERCIAL,35379145.0,2021,0.49999999999999994,-0.8660254037844387,147838
Abitibi-Témiscamingue,RÉSIDENTIEL,79795125.0,2021,0.49999999999999994,-0.8660254037844387,147838
Abitibi-Témiscamingue,AGRICOLE,2440675.0,2021,-0.4999999999999997,-0.8660254037844388,147838
Abitibi-Témiscamingue,COMMERCIAL,33181401.0,2021,-0.4999999999999997,-0.8660254037844388,147838
Abitibi-Témiscamingue,INDUSTRIEL,275111400.26086307,2021,-0.4999999999999997,-0.8660254037844388,147838
Abitibi-Témiscamingue,AGRICOLE,2587720.0,2021,-0.8660254037844385,-0.5000000000000004,147838
Abitibi-Témiscamingue,INSTITUTIONNEL,15580179.987096772,2021,-0.8660254037844385,-0.5000000000000004,147838
Abitibi-Témiscamingue,AGRICOLE,2614768.0,2021,-1.0,-1.8369701987210297e-16,147838
Abitibi-Témiscamingue,INDUSTRIEL,257010136.79485863,2021,-1.0,-1.8369701987210297e-16,147838
Abitibi-Témiscamingue,RÉSIDENTIEL,62481327.0,2021,-1.0,-1.8369701987210297e-16,147838
Abitibi-Témiscamingue,INDUSTRIEL,266193131.49758184,2021,-0.8660254037844386,0.5000000000000001,147838
Abitibi-Témiscamingue,INDUSTRIEL,241107782.6187872,2021,-0.5000000000000004,0.8660254037844384,147838
Abitibi-Témiscamingue,RÉSIDENTIEL,121380882.0,2021,-0.5000000000000004,0.8660254037844384,147838
Abitibi-Témiscamingue,INSTITUTIONNEL,30958489.454838708,2021,-2.4492935982947064e-16,1.0,147838
Abitibi-Témiscamingue,AGRICOLE,5040006.0,2022,0.49999999999999994,0.8660254037844387,148118
Abitibi-Témiscamingue,RÉSIDENTIEL,174142993.0,2022,0.8660254037844386,0.5000000000000001,148118
Abitibi-Témiscamingue,COMMERCIAL,52637337.0,2022,1.0,6.123233995736766e-17,148118
Abitibi-Témiscamingue,INDUSTRIEL,283538817.0332217,2022,1.0,6.123233995736766e-17,148118
Abitibi-Témiscamingue,AGRICOLE,3294580.0,2022,0.8660254037844387,-0.4999999999999998,148118
Abitibi-Témiscamingue,INDUSTRIEL,275404309.58475435,2022,0.8660254037844387,-0.4999999999999998,148118
Abitibi-Témiscamingue,RÉSIDENTIEL,112251641.0,2022,0.8660254037844387,-0.4999999999999998,148118
Abitibi-Témiscamingue,INDUSTRIEL,261676540.84250692,2022,0.49999999999999994,-0.8660254037844387,148118
Abitibi-Témiscamingue,INSTITUTIONNEL,16996040.206989247,2022,0.49999999999999994,-0.8660254037844387,148118
Abitibi-Témiscamingue,COMMERCIAL,32483577.0,2022,1.2246467991473532e-16,-1.0,148118
Abitibi-Témiscamingue,AGRICOLE,2601644.0,2022,-0.4999999999999997,-0.8660254037844388,148118
Abitibi-Témiscamingue,RÉSIDENTIEL,62063773.0,2022,-0.4999999999999997,-0.8660254037844388,148118
Abitibi-Témiscamingue,COMMERCIAL,32809147.0,2022,-0.8660254037844385,-0.5000000000000004,148118
Abitibi-Témiscamingue,AGRICOLE,2726106.0,2022,-1.0,-1.8369701987210297e-16,148118
Abitibi-Témiscamingue,INSTITUTIONNEL,16689665.887741936,2022,-1.0,-1.8369701987210297e-16,148118
Abitibi-Témiscamingue,INSTITUTIONNEL,20169058.53806452,2022,-0.8660254037844386,0.5000000000000001,148118
Abitibi-Témiscamingue,RÉSIDENTIEL,85310319.0,2022,-0.8660254037844386,0.5000000000000001,148118
Abitibi-Témiscamingue,INDUSTRIEL,274282310.155979,2022,-0.5000000000000004,0.8660254037844384,148118
Abitibi-Témiscamingue,RÉSIDENTIEL,121415751.0,2022,-0.5000000000000004,0.8660254037844384,148118
Abitibi-Témiscamingue,AGRICOLE,4138223.0,2022,-2.4492935982947064e-16,1.0,148118
Abitibi-Témiscamingue,COMMERCIAL,53029654.0,2022,-2.4492935982947064e-16,1.0,148118
Abitibi-Témiscamingue,INSTITUTIONNEL,30099472.412903227,2022,-2.4492935982947064e-16,1.0,148118
Abitibi-Témiscamingue,INDUSTRIEL,290115644.1939409,2023,0.49999999999999994,0.8660254037844387,148564
Abitibi-Témiscamingue,AGRICOLE,4120292.0,2023,1.0,6.123233995736766e-17,148564
Abitibi-Témiscamingue,INSTITUTIONNEL,28224486.35333333,2023,1.0,6.123233995736766e-17,148564
Abitibi-Témiscamingue,RÉSIDENTIEL,148395246.0,2023,1.0,6.123233995736766e-17,148564
Abitibi-Témiscamingue,COMMERCIAL,39719877.0,2023,0.8660254037844387,-0.4999999999999998,148564
Abitibi-Témiscamingue,INDUSTRIEL,279709135.2708334,2023,0.8660254037844387,-0.4999999999999998,148564
Abitibi-Témiscamingue,INSTITUTIONNEL,21954965.03,2023,0.8660254037844387,-0.4999999999999998,148564
Abitibi-Témiscamingue,INDUSTRIEL,255391388.03791964,2023,0.49999999999999994,-0.8660254037844387,148564
Abitibi-Témiscamingue,RÉSIDENTIEL,80270938.0,2023,0.49999999999999994,-0.8660254037844387,148564
Abitibi-Témiscamingue,AGRICOLE,2739979.0,2023,-0.4999999999999997,-0.8660254037844388,148564
Abitibi-Témiscamingue,COMMERCIAL,31742198.0,2023,-0.4999999999999997,-0.8660254037844388,148564
Abitibi-Témiscamingue,AGRICOLE,2925128.0,2023,-1.0,-1.8369701987210297e-16,148564
Abitibi-Témiscamingue,INDUSTRIEL,258081185.6904613,2023,-1.0,-1.8369701987210297e-16,148564
Abitibi-Témiscamingue,INSTITUTIONNEL,16405239.80731183,2023,-1.0,-1.8369701987210297e-16,148564
Abitibi-Témiscamingue,RÉSIDENTIEL,61231407.0,2023,-1.0,-1.8369701987210297e-16,148564
Abitibi-Témiscamingue,AGRICOLE,3207214.0,2023,-0.8660254037844386,0.5000000000000001,148564
Abitibi-Témiscamingue,INDUSTRIEL,272327716.4065774,2023,-0.8660254037844386,0.5000000000000001,148564
Abitibi-Témiscamingue,INSTITUTIONNEL,20397418.33139785,2023,-0.8660254037844386,0.5000000000000001,148564
Abitibi-Témiscamingue,RÉSIDENTIEL,85526555.0,2023,-0.8660254037844386,0.5000000000000001,148564
Abitibi-Témiscamingue,INDUSTRIEL,281147439.3509821,2023,-0.5000000000000004,0.8660254037844384,148564
Abitibi-Témiscamingue,INSTITUTIONNEL,28692887.18064516,2023,-2.4492935982947064e-16,1.0,148564
Abitibi-Témiscamingue,RÉSIDENTIEL,155889374.0,2023,-2.4492935982947064e-16,1.0,148564
Bas-Saint-Laurent,INSTITUTIONNEL,,2016,0.49999999999999994,0.8660254037844387,197289
Bas-Saint-Laurent,INSTITUTIONNEL,,2016,0.8660254037844386,0.5000000000000001,197289
Bas-Saint-Laurent,INDUSTRIEL,,2016,1.0,6.123233995736766e-17,197289
Bas-Saint-Laurent,INSTITUTIONNEL,,2016,1.0,6.123233995736766e-17,197289
Bas-Saint-Laurent,RÉSIDENTIEL,,2016,1.0,6.123233995736766e-17,197289
Bas-Saint-Laurent,INDUSTRIEL,,2016,0.8660254037844387,-0.4999999999999998,197289
Bas-Saint-Laurent,COMMERCIAL,,2016,0.49999999999999994,-0.8660254037844387,197289
Bas-Saint-Laurent,INSTITUTIONNEL,,2016,1.2246467991473532e-16,-1.0,197289
Bas-Saint-Laurent,RÉSIDENTIEL,,2016,1.2246467991473532e-16,-1.0,197289
Bas-Saint-Laurent,AGRICOLE,,2016,-0.4999999999999997,-0.8660254037844388,197289
Bas-Saint-Laurent,COMMERCIAL,,2016,-0.4999999999999997,-0.8660254037844388,197289
Bas-Saint-Laurent,RÉSIDENTIEL,,2016,-0.4999999999999997,-0.8660254037844388,197289
Bas-Saint-Laurent,RÉSIDENTIEL,,2016,-0.8660254037844385,-0.5000000000000004,197289
Bas-Saint-Laurent,AGRICOLE,,2016,-1.0,-1.8369701987210297e-16,197289
Bas-Saint-Laurent,RÉSIDENTIEL,,2016,-1.0,-1.8369701987210297e-16,197289
Bas-Saint-Laurent,COMMERCIAL,,2016,-0.8660254037844386,0.5000000000000001,197289
Bas-Saint-Laurent,INSTITUTIONNEL,,2016,-0.8660254037844386,0.5000000000000001,197289
Bas-Saint-Laurent,RÉSIDENTIEL,,2016,-0.8660254037844386,0.5000000000000001,197289
Bas-Saint-Laurent,AGRICOLE,,2016,-0.5000000000000004,0.8660254037844384,197289
Bas-Saint-Laurent,AGRICOLE,,2016,-2.4492935982947064e-16,1.0,197289
Bas-Saint-Laurent,AGRICOLE,,2017,0.49999999999999994,0.8660254037844387,197131
Bas-Saint-Laurent,INSTITUTIONNEL,,2017,0.49999999999999994,0.8660254037844387,197131
Bas-Saint-Laurent,COMMERCIAL,,2017,0.8660254037844386,0.5000000000000001,197131
Bas-Saint-Laurent,INDUSTRIEL,,2017,0.8660254037844386,0.5000000000000001,197131
Bas-Saint-Laurent,INSTITUTIONNEL,,2017,0.8660254037844386,0.5000000000000001,197131
Bas-Saint-Laurent,COMMERCIAL,,2017,1.0,6.123233995736766e-17,197131
Bas-Saint-Laurent,RÉSIDENTIEL,,2017,1.0,6.123233995736766e-17,197131
Bas-Saint-Laurent,AGRICOLE,,2017,0.8660254037844387,-0.4999999999999998,197131
Bas-Saint-Laurent,COMMERCIAL,,2017,0.49999999999999994,-0.8660254037844387,197131
Bas-Saint-Laurent,COMMERCIAL,,2017,1.2246467991473532e-16,-1.0,197131
Bas-Saint-Laurent,INDUSTRIEL,,2017,-0.4999999999999997,-0.8660254037844388,197131
Bas-Saint-Laurent,INSTITUTIONNEL,,2017,-0.4999999999999997,-0.8660254037844388,197131
Bas-Saint-Laurent,RÉSIDENTIEL,,2017,-0.4999999999999997,-0.8660254037844388,197131
Bas-Saint-Laurent,AGRICOLE,,2017,-0.8660254037844385,-0.5000000000000004,197131
Bas-Saint-Laurent,AGRICOLE,,2017,-0.8660254037844386,0.5000000000000001,197131
Bas-Saint-Laurent,INDUSTRIEL,,2017,-0.5000000000000004,0.8660254037844384,197131
Bas-Saint-Laurent,INSTITUTIONNEL,,2017,-0.5000000000000004,0.8660254037844384,197131
Bas-Saint-Laurent,INDUSTRIEL,,2017,-2.4492935982947064e-16,1.0,197131
Bas-Saint-Laurent,AGRICOLE,,2018,0.8660254037844386,0.5000000000000001,196879
Bas-Saint-Laurent,INDUSTRIEL,,2018,0.8660254037844386,0.5000000000000001,196879
Bas-Saint-Laurent,AGRICOLE,,2018,1.0,6.123233995736766e-17,196879
Bas-Saint-Laurent,COMMERCIAL,,2018,1.0,6.123233995736766e-17,196879
Bas-Saint-Laurent,INSTITUTIONNEL,,2018,1.0,6.123233995736766e-17,196879
Bas-Saint-Laurent,RÉSIDENTIEL,,2018,1.0,6.123233995736766e-17,196879
Bas-Saint-Laurent,COMMERCIAL,,2018,0.8660254037844387,-0.4999999999999998,196879
Bas-Saint-Laurent,INDUSTRIEL,,2018,0.8660254037844387,-0.4999999999999998,196879
Bas-Saint-Laurent,INSTITUTIONNEL,,2018,0.8660254037844387,-0.4999999999999998,196879
Bas-Saint-Laurent,AGRICOLE,,2018,0.49999999999999994,-0.8660254037844387,196879
Bas-Saint-Laurent,COMMERCIAL,,2018,0.49999999999999994,-0.8660254037844387,196879
Bas-Saint-Laurent,INSTITUTIONNEL,,2018,0.49999999999999994,-0.8660254037844387,196879
Bas-Saint-Laurent,COMMERCIAL,,2018,1.2246467991473532e-16,-1.0,196879
Bas-Saint-Laurent,INSTITUTIONNEL,,2018,1.2246467991473532e-16,-1.0,196879
Bas-Saint-Laurent,RÉSIDENTIEL,,2018,1.2246467991473532e-16,-1.0,196879
Bas-Saint-Laurent,INDUSTRIEL,,2018,-0.4999999999999997,-0.8660254037844388,196879
Bas-Saint-Laurent,INDUSTRIEL,,2018,-0.8660254037844385,-0.5000000000000004,196879
Bas-Saint-Laurent,COMMERCIAL,,2018,-1.0,-1.8369701987210297e-16,196879
Bas-Saint-Laurent,INSTITUTIONNEL,,2018,-1.0,-1.8369701987210297e-16,196879
Bas-Saint-Laurent,AGRICOLE,,2018,-0.8660254037844386,0.5000000000000001,196879
Bas-Saint-Laurent,INSTITUTIONNEL,,2018,-0.8660254037844386,0.5000000000000001,196879
Bas-Saint-Laurent,COMMERCIAL,,2018,-2.4492935982947064e-16,1.0,196879
Bas-Saint-Laurent,INSTITUTIONNEL,,2018,-2.4492935982947064e-16,1.0,196879
Bas-Saint-Laurent,COMMERCIAL,,2019,0.49999999999999994,0.8660254037844387,197170
Bas-Saint-Laurent,INDUSTRIEL,,2019,0.49999999999999994,0.8660254037844387,197170
Bas-Saint-Laurent,AGRICOLE,,2019,0.8660254037844386,0.5000000000000001,197170
Bas-Saint-Laurent,COMMERCIAL,,2019,0.8660254037844386,0.5000000000000001,197170
Bas-Saint-Laurent,INSTITUTIONNEL,,2019,0.8660254037844387,-0.4999999999999998,197170
Bas-Saint-Laurent,INSTITUTIONNEL,,2019,1.2246467991473532e-16,-1.0,197170
Bas-Saint-Laurent,RÉSIDENTIEL,,2019,1.2246467991473532e-16,-1.0,197170
Bas-Saint-Laurent,INSTITUTIONNEL,,2019,-0.4999999999999997,-0.8660254037844388,197170
Bas-Saint-Laurent,RÉSIDENTIEL,,2019,-0.4999999999999997,-0.8660254037844388,197170
Bas-Saint-Laurent,INSTITUTIONNEL,,2019,-0.8660254037844385,-0.5000000000000004,197170
Bas-Saint-Laurent,AGRICOLE,,2019,-1.0,-1.8369701987210297e-16,197170
Bas-Saint-Laurent,RÉSIDENTIEL,,2019,-0.8660254037844386,0.5000000000000001,197170
Bas-Saint-Laurent,INDUSTRIEL,,2019,-0.5000000000000004,0.8660254037844384,197170
Bas-Saint-Laurent,RÉSIDENTIEL,,2019,-0.5000000000000004,0.8660254037844384,197170
Bas-Saint-Laurent,INSTITUTIONNEL,,2019,-2.4492935982947064e-16,1.0,197170
Bas-Saint-Laurent,INSTITUTIONNEL,,2020,0.8660254037844386,0.5000000000000001,197815
Bas-Saint-Laurent,INSTITUTIONNEL,,2020,1.0,6.123233995736766e-17,197815
Bas-Saint-Laurent,COMMERCIAL,,2020,0.8660254037844387,-0.4999999999999998,197815
Bas-Saint-Laurent,RÉSIDENTIEL,,2020,0.8660254037844387,-0.4999999999999998,197815
Bas-Saint-Laurent,AGRICOLE,,2020,0.49999999999999994,-0.8660254037844387,197815
Bas-Saint-Laurent,INSTITUTIONNEL,,2020,0.49999999999999994,-0.8660254037844387,197815
Bas-Saint-Laurent,AGRICOLE,,2020,-0.4999999999999997,-0.8660254037844388,197815
Bas-Saint-Laurent,COMMERCIAL,,2020,-0.4999999999999997,-0.8660254037844388,197815
Bas-Saint-Laurent,INDUSTRIEL,,2020,-0.4999999999999997,-0.8660254037844388,197815
Bas-Saint-Laurent,AGRICOLE,,2020,-0.8660254037844385,-0.5000000000000004,197815
Bas-Saint-Laurent,COMMERCIAL,,2020,-0.8660254037844385,-0.5000000000000004,197815
Bas-Saint-Laurent,INSTITUTIONNEL,,2020,-0.8660254037844385,-0.5000000000000004,197815
Bas-Saint-Laurent,INDUSTRIEL,,2020,-0.8660254037844386,0.5000000000000001,197815
Bas-Saint-Laurent,AGRICOLE,,2020,-0.5000000000000004,0.8660254037844384,197815
Bas-Saint-Laurent,INDUSTRIEL,,2020,-0.5000000000000004,0.8660254037844384,197815
Bas-Saint-Laurent,INSTITUTIONNEL,,2020,-0.5000000000000004,0.8660254037844384,197815
Bas-Saint-Laurent,COMMERCIAL,,2020,-2.4492935982947064e-16,1.0,197815
Bas-Saint-Laurent,INDUSTRIEL,,2020,-2.4492935982947064e-16,1.0,197815
Bas-Saint-Laurent,AGRICOLE,,2021,0.8660254037844386,0.5000000000000001,199319
Bas-Saint-Laurent,INDUSTRIEL,,2021,0.8660254037844386,0.5000000000000001,199319
